# OpenField Export : 19.01.2025 15:11:27;;;;;;;;;;;
# Reference time : 17.01.2025 14:34:19 UTC;;;;;;;;;;;
# CentisecTime : 173712445902;;;;;;;;;;;
# DeviceId : 45648;;;;;;;;;;;
# Speed Units : Kilometers Per Hour;;;;;;;;;;;
# Distance Units : Meters;;;;;;;;;;;
"# Period: ""2nd 1""";;;;;;;;;;;
"# Athlete: ""Kusztal""";;;;;;;;;;;
Timestamp;Seconds;Velocity;Acceleration;Odometer;Latitude;Longitude;Heart Rate;Player Load;Positional Quality (%);HDOP;#Sats
17.01.2025 17:49;911,2;9,81;1,939518452;1928,28;36,877749;30,8805238;0;203,7;72,2;0,77;14
17.01.2025 17:49;911,3;10,64;2,358466625;1928,68;36,8777455;30,8805228;0;203,8;72,2;0,77;14
17.01.2025 17:49;911,4;11,42;2,624611616;1929,06;36,8777423;30,8805213;0;203,8;71,5;0,77;14
17.01.2025 17:49;911,5;12,1;2,755994797;1929,47;36,8777388;30,8805198;0;203,9;70,7;0,77;14
17.01.2025 17:49;911,6;12,72;2,772855282;1929,92;36,8777348;30,8805188;0;203,9;71,4;0,77;14
17.01.2025 17:49;911,7;13,33;2,702118874;1930,35;36,877731;30,8805183;0;203,9;72,2;0,77;14
17.01.2025 17:49;911,8;13,85;2,571225405;1930,76;36,8777275;30,8805168;0;204;71;0,77;14
17.01.2025 17:49;911,9;14,29;2,397002697;1931,23;36,8777233;30,8805158;0;204;71,1;0,77;14
17.01.2025 17:49;912;14,72;2,19451046;1931,71;36,8777192;30,8805143;0;204,1;72,7;0,77;14
17.01.2025 17:49;912,1;15,14;1,984498501;1932,13;36,8777155;30,8805132;0;204,1;69;0,77;14
17.01.2025 17:49;912,2;15,5;1,781561732;1932,62;36,8777113;30,8805115;0;204,1;69,7;0,77;14
17.01.2025 17:49;912,3;15,85;1,591582179;1933,14;36,8777067;30,8805103;0;204,2;67,1;0,77;14
17.01.2025 17:49;912,4;16,24;1,423042059;1933,64;36,8777022;30,8805095;0;204,2;68,1;0,77;14
17.01.2025 17:49;912,5;16,59;1,282997012;1934,09;36,8776983;30,8805083;0;204,3;67,8;0,77;14
17.01.2025 17:49;912,6;16,86;1,165704727;1934,61;36,8776937;30,8805073;0;204,3;68,3;0,77;14
17.01.2025 17:49;912,7;17,08;1,058886409;1935,06;36,8776898;30,8805058;0;204,4;67,4;0,77;14
17.01.2025 17:49;912,8;17,21;0,951940179;1935,52;36,8776858;30,8805045;0;204,4;67,7;0,77;14
17.01.2025 17:49;912,9;17,24;0,835003495;1936,03;36,8776815;30,8805025;0;204,4;67,3;0,77;14
17.01.2025 17:49;913;17,29;0,706752598;1936,56;36,8776768;30,8805017;0;204,5;66,9;0,77;14
17.01.2025 17:49;913,1;17,37;0,579903603;1937,02;36,8776727;30,8805008;0;204,5;66,6;0,77;14
17.01.2025 17:49;913,2;17,39;0,464841723;1937,43;36,8776692;30,8804993;0;204,6;65,5;0,77;14
17.01.2025 17:49;913,3;17,29;0,354842395;1937,9;36,877665;30,8804983;0;204,7;65;0,77;14
17.01.2025 17:49;913,4;17,06;0,232615709;1938,29;36,8776618;30,8804965;0;204,8;68,2;0,77;14
17.01.2025 17:49;913,5;16,63;0,079511739;1938,63;36,8776588;30,8804957;0;204,8;67,4;0,77;14
17.01.2025 17:49;913,6;15,99;-0,121601105;1938,94;36,8776562;30,8804945;0;204,9;69;0,77;14
17.01.2025 17:49;913,7;15,18;-0,380989581;1939,16;36,8776542;30,8804942;0;205;69,1;0,77;14
17.01.2025 17:49;913,8;14,12;-0,702094913;1939,34;36,8776528;30,8804933;0;205;68,9;0,77;14
17.01.2025 17:49;913,9;12,84;-1,086346745;1939,52;36,8776512;30,8804928;0;205;70,2;0,77;14
17.01.2025 17:49;914;11,44;-1,525492072;1939,67;36,87765;30,8804922;0;205,1;70,3;0,77;14
17.01.2025 17:49;914,1;9,9;-1,998229623;1939,75;36,8776508;30,8804923;0;205,1;67,2;0,77;14
17.01.2025 17:49;914,2;7,99;-2,497111082;1940,03;36,8776533;30,8804923;0;205,1;64,1;0,77;14
17.01.2025 17:49;914,3;5,58;-3,049966335;1940,25;36,8776553;30,8804925;0;205,1;66,7;0,77;14
17.01.2025 17:49;914,4;2,88;-3,685896397;1940,47;36,8776572;30,8804932;0;205,1;67,5;0,77;14
17.01.2025 17:49;914,5;0,83;-4,347465515;1940,79;36,87766;30,8804935;0;205,2;67,3;0,77;14
17.01.2025 17:49;914,6;2,84;-4,689367771;1941,12;36,877663;30,8804935;0;205,2;69;0,77;14
17.01.2025 17:49;914,7;5,24;-4,288086414;1941,4;36,8776655;30,8804937;0;205,3;69,3;0,77;14
17.01.2025 17:49;914,8;7,36;-3,18834281;1941,82;36,8776692;30,8804947;0;205,3;69,7;0,77;14
17.01.2025 17:49;914,9;9,23;-1,752637982;1942,26;36,877673;30,8804962;0;205,4;69,2;0,77;14
17.01.2025 17:49;915;10,92;-0,269689739;1942,65;36,8776765;30,880497;0;205,5;68,3;0,77;14
17.01.2025 17:49;915,1;12,46;1,082199216;1943,19;36,8776813;30,8804965;0;205,6;70,5;0,77;14
17.01.2025 17:49;915,2;13,86;2,206343889;1943,69;36,8776858;30,880496;0;205,6;68,8;0,77;14
17.01.2025 17:49;915,3;15,08;3,060168266;1944,13;36,8776898;30,880496;0;205,7;68;0,77;14
17.01.2025 17:49;915,4;16,1;3,633044958;1944,71;36,877695;30,8804963;0;205,8;66,9;0,77;14
17.01.2025 17:49;915,5;17,03;3,942536592;1945,23;36,8776997;30,8804965;0;205,8;66,6;0,77;14
17.01.2025 17:49;915,6;17,9;4,033678532;1945,82;36,877705;30,8804962;0;206;66,3;0,77;14
17.01.2025 17:49;915,7;18,72;3,962430716;1946,5;36,877711;30,8804947;0;206;69,8;0,77;14
17.01.2025 17:49;915,8;19,51;3,782081842;1947,06;36,877716;30,880494;0;206,1;65,6;0,77;14
17.01.2025 17:49;915,9;20,25;3,537590504;1947,75;36,8777222;30,8804937;0;206,2;63,6;0,77;14
17.01.2025 17:49;916;20,96;3,263210297;1948,38;36,8777278;30,8804928;0;206,3;63,9;0,77;14
17.01.2025 17:49;916,1;21,66;2,985044479;1949,04;36,8777337;30,8804918;0;206,4;66,9;0,77;14
17.01.2025 17:49;916,2;22,28;2,718660831;1949,69;36,8777395;30,8804903;0;206,5;68,5;0,77;14
17.01.2025 17:49;916,3;22,83;2,468021154;1950,41;36,8777458;30,8804887;0;206,6;69,7;0,77;14
17.01.2025 17:49;916,4;23,38;2,235828876;1951,13;36,8777522;30,8804875;0;206,7;65,3;0,77;14
17.01.2025 17:49;916,5;23,92;2,02955699;1951,83;36,8777585;30,8804862;0;206,8;65;0,77;14
17.01.2025 17:49;916,6;24,44;1,854754329;1952,56;36,877765;30,8804853;0;206,9;65,9;0,77;14
17.01.2025 17:49;916,7;24,93;1,709340334;1953,3;36,8777715;30,8804837;0;207;65,7;0,77;14
17.01.2025 17:49;916,8;25,38;1,587114334;1954,04;36,877778;30,8804815;0;207,1;67,2;0,77;14
17.01.2025 17:49;916,9;25,81;1,48278594;1954,8;36,8777847;30,8804802;0;207,2;65,6;0,77;14
17.01.2025 17:49;917;26,22;1,393016338;1955,59;36,8777917;30,8804783;0;207,4;65,8;0,77;14
17.01.2025 17:49;917,1;26,64;1,316593051;1956,35;36,8777985;30,880477;0;207,5;66,4;0,77;14
17.01.2025 17:49;917,2;27,02;1,252392054;1957,13;36,8778053;30,8804748;0;207,6;65,3;0,77;14
17.01.2025 17:49;917,3;27,34;1,194596052;1957,89;36,877812;30,880473;0;207,7;65,2;0,77;14
17.01.2025 17:49;917,4;27,59;1,132656932;1958,67;36,8778188;30,8804712;0;207,8;64,2;0,77;14
17.01.2025 17:49;917,5;27,81;1,059651494;1959,51;36,8778262;30,8804692;0;207,9;66,6;0,77;14
17.01.2025 17:49;917,6;28,04;0,978743553;1960,25;36,8778328;30,880468;0;208;65,1;0,77;14
17.01.2025 17:49;917,7;28,22;0,896230459;1961,05;36,8778398;30,8804655;0;208,1;65,2;0,77;14
17.01.2025 17:49;917,8;28,37;0,813061833;1961,85;36,8778467;30,880463;0;208,2;64,8;0,77;14
17.01.2025 17:49;917,9;28,48;0,727282345;1962,6;36,8778532;30,880461;0;208,3;67,7;0,77;14
17.01.2025 17:49;918;28,54;0,637216449;1963,4;36,8778603;30,8804592;0;208,4;66,2;0,77;14
17.01.2025 17:49;918,1;28,56;0,541744947;1964,18;36,8778672;30,8804577;0;208,5;63,7;0,77;14
17.01.2025 17:49;918,2;28,53;0,440909624;1964,97;36,8778742;30,8804558;0;208,6;65;0,77;14
17.01.2025 17:49;918,3;28,48;0,33632192;1965,74;36,8778808;30,8804533;0;208,7;65,2;0,77;14
17.01.2025 17:49;918,4;28,45;0,233692557;1966,55;36,877888;30,8804518;0;208,8;64,9;0,77;14
17.01.2025 17:49;918,5;28,44;0,142619446;1967,33;36,877895;30,8804507;0;208,9;66,4;0,77;14
17.01.2025 17:49;918,6;28,45;0,07034301;1968,12;36,877902;30,8804492;0;209;65,7;0,77;14
17.01.2025 17:49;918,7;28,41;0,016145362;1968,85;36,8779085;30,8804482;0;209;66,4;0,77;14
17.01.2025 17:49;918,8;28,31;-0,029147157;1969,64;36,8779155;30,8804465;0;209,2;62,8;0,77;14
17.01.2025 17:49;918,9;28,15;-0,07784766;1970,35;36,8779217;30,8804445;0;209,2;65,9;0,77;14
17.01.2025 17:49;919;27,95;-0,137717322;1971,16;36,8779287;30,880442;0;209,4;66,9;0,77;14
17.01.2025 17:49;919,1;27,78;-0,205946013;1971,91;36,8779355;30,8804412;0;209,5;66,7;0,77;14
17.01.2025 17:49;919,2;27,66;-0,269950747;1972,66;36,877942;30,8804392;0;209,5;63,2;0,77;14
17.01.2025 17:49;919,3;27,56;-0,31771341;1973,45;36,8779487;30,880436;0;209,6;65,6;0,77;14
17.01.2025 17:49;919,4;27,51;-0,343631953;1974,25;36,8779555;30,8804332;0;209,7;64,9;0,77;14
17.01.2025 17:49;919,5;27,55;-0,341566861;1975,07;36,8779625;30,8804303;0;209,8;60,9;0,77;14
17.01.2025 17:49;919,6;27,69;-0,303024143;1975,79;36,8779688;30,8804282;0;209,8;61,6;0,77;14
17.01.2025 17:49;919,7;27,79;-0,230785683;1976,55;36,8779752;30,8804253;0;209,9;62,4;0,77;14
17.01.2025 17:49;919,8;27,84;-0,144286841;1977,35;36,8779818;30,8804217;0;210;62,8;0,77;14
17.01.2025 17:49;919,9;27,92;-0,06160409;1978,19;36,8779887;30,8804178;0;210,1;62,2;0,77;14
17.01.2025 17:49;920;28,07;0,016245188;1978,97;36,8779953;30,8804147;0;210,1;65;0,77;14
17.01.2025 17:49;920,1;28,25;0,096529759;1979,74;36,8780018;30,8804118;0;210,2;64,6;0,77;14
17.01.2025 17:49;920,2;28,33;0,173835367;1980,46;36,878008;30,8804093;0;210,2;63;0,77;14
17.01.2025 17:49;920,3;28,28;0,225790545;1981,26;36,8780147;30,880406;0;210,3;64,9;0,77;14
17.01.2025 17:49;920,4;28,14;0,231715098;1981,95;36,8780203;30,8804027;0;210,4;61,7;0,77;14
17.01.2025 17:49;920,5;27,84;0,181202337;1982,57;36,8780257;30,8804008;0;210,4;61,3;0,77;14
17.01.2025 17:49;920,6;27,29;0,062119234;1983,21;36,8780312;30,8803985;0;210,6;65,6;0,77;14
17.01.2025 17:49;920,7;26,54;-0,138871089;1983,83;36,8780367;30,8803972;0;210,7;62,9;0,77;14
17.01.2025 17:49;920,8;25,64;-0,420812517;1984,4;36,8780417;30,880396;0;210,8;62,1;0,77;14
17.01.2025 17:49;920,9;24,66;-0,764616489;1984,98;36,8780467;30,880394;0;210,9;64,1;0,77;14
17.01.2025 17:49;921;23,62;-1,141730309;1985,43;36,8780507;30,8803933;0;210,9;67,4;0,77;14
17.01.2025 17:49;921,1;22,43;-1,529498458;1985,83;36,8780543;30,8803927;0;211;63,2;0,8;13
17.01.2025 17:49;921,2;21,02;-1,924918413;1986,19;36,8780575;30,8803922;0;211;63,6;0,8;13
17.01.2025 17:49;921,3;19,41;-2,337383747;1986,49;36,8780602;30,8803922;0;211;63,8;0,8;13
17.01.2025 17:49;921,4;17,75;-2,764519215;1986,89;36,8780638;30,8803918;0;211,1;62,6;0,77;14
17.01.2025 17:49;921,5;16,22;-3,176331282;1987,19;36,8780665;30,8803917;0;211,1;61;0,77;14
17.01.2025 17:49;921,6;14,75;-3,53070569;1987,42;36,878068;30,8803935;0;211,1;62;0,77;14
17.01.2025 17:49;921,7;13,26;-3,806772709;1987,7;36,8780697;30,8803957;0;211,2;65,1;0,77;14
17.01.2025 17:49;921,8;11,84;-4,005701542;1987,95;36,8780713;30,8803977;0;211,2;66,9;0,77;14
17.01.2025 17:49;921,9;10,61;-4,122057438;1988,15;36,8780722;30,8803997;0;211,2;68,4;0,77;14
17.01.2025 17:49;922;9,61;-4,137371063;1988,43;36,8780722;30,8804028;0;211,2;67,7;0,77;14
17.01.2025 17:49;922,1;8,94;-4,032139778;1988,73;36,878073;30,880406;0;211,3;66,6;0,77;14
17.01.2025 17:49;922,2;8,71;-3,784345865;1989,01;36,8780738;30,880409;0;211,3;62,4;0,79;13
17.01.2025 17:49;922,3;8,88;-3,374985218;1989,26;36,8780733;30,8804118;0;211,3;67,4;0,77;14
17.01.2025 17:49;922,4;9,25;-2,814982891;1989,61;36,8780723;30,8804155;0;211,4;66,2;0,77;14
17.01.2025 17:49;922,5;9,71;-2,153470755;1989,9;36,8780713;30,8804185;0;211,4;67,2;0,77;14
17.01.2025 17:49;922,6;10,17;-1,457912564;1990,18;36,8780705;30,8804215;0;211,4;67,3;0,77;14
17.01.2025 17:49;922,7;10,57;-0,795337856;1990,5;36,8780692;30,8804247;0;211,5;67,4;0,77;14
17.01.2025 17:49;922,8;10,95;-0,215761736;1990,83;36,8780682;30,8804282;0;211,5;66,8;0,77;14
17.01.2025 17:49;922,9;11,32;0,25826183;1991,15;36,8780672;30,8804315;0;211,5;65,2;0,77;14
17.01.2025 17:49;923;11,6;0,620166004;1991,45;36,878066;30,8804345;0;211,5;66;0,77;14
17.01.2025 17:49;923,1;11,78;0,864910781;1991,73;36,8780647;30,8804372;0;211,6;64,2;0,77;14
17.01.2025 17:49;923,2;11,88;0,993654251;1992,09;36,8780628;30,8804405;0;211,7;65,1;0,77;14
17.01.2025 17:49;923,3;11,96;1,02229178;1992,39;36,8780612;30,8804432;0;211,7;63,8;0,83;13
17.01.2025 17:49;923,4;12;0,975554407;1992,7;36,8780597;30,8804462;0;211,7;62,1;0,83;13
17.01.2025 17:49;923,5;12,01;0,8768664;1993,03;36,8780585;30,8804495;0;211,8;63,1;0,83;13
17.01.2025 17:49;923,6;11,99;0,745503008;1993,35;36,8780572;30,8804527;0;211,8;64,8;0,83;13
17.01.2025 17:49;923,7;11,88;0,593278289;1993,54;36,8780562;30,8804545;0;211,8;65,1;0,83;13
17.01.2025 17:49;923,8;11,62;0,41979146;1993,83;36,8780552;30,8804575;0;211,9;62,1;0,83;13
17.01.2025 17:49;923,9;11,27;0,219910383;1994,08;36,8780542;30,88046;0;211,9;63,2;0,77;14
17.01.2025 17:49;924;10,81;-0,005368356;1994,27;36,8780528;30,8804612;0;211,9;63,1;0,77;14
17.01.2025 17:49;924,1;10,21;-0,253595024;1994,49;36,878051;30,8804623;0;212;64,7;0,77;14
17.01.2025 17:49;924,2;9,57;-0,52086252;1994,78;36,8780492;30,8804647;0;212,1;64,4;0,77;14
17.01.2025 17:49;924,3;9,01;-0,786996007;1994,97;36,8780478;30,8804658;0;212,1;60,6;0,77;14
17.01.2025 17:49;924,4;8,47;-1,022642493;1995,08;36,8780468;30,880466;0;212,2;60,8;0,77;14
17.01.2025 17:49;924,5;7,83;-1,218456864;1995,26;36,8780457;30,8804645;0;212,2;63;0,77;14
17.01.2025 17:49;924,6;7,06;-1,390586615;1995,38;36,8780453;30,8804633;0;212,2;62,9;0,77;14
17.01.2025 17:49;924,7;6,17;-1,560661316;1995,52;36,878045;30,8804617;0;212,2;63,6;0,77;14
17.01.2025 17:49;924,8;5,21;-1,74041903;1995,68;36,8780452;30,88046;0;212,3;62,6;0,77;14
17.01.2025 17:49;924,9;4,33;-1,921939492;1995,82;36,878046;30,8804587;0;212,3;63,2;0,77;14
17.01.2025 17:49;925;3,66;-2,072890759;1996,12;36,8780473;30,8804558;0;212,3;59,8;0,77;14
17.01.2025 17:49;925,1;3,54;-2,133392572;1996,39;36,878049;30,8804537;0;212,4;63,5;0,77;14
17.01.2025 17:49;925,2;4,24;-2,012290955;1996,63;36,8780505;30,8804517;0;212,4;62,2;0,77;14
17.01.2025 17:49;925,3;5,43;-1,634764552;1996,95;36,8780527;30,8804493;0;212,4;60,4;0,77;14
17.01.2025 17:49;925,4;6,77;-1,014944077;1997,31;36,8780552;30,8804468;0;212,5;62,5;0,77;14
17.01.2025 17:49;925,5;8,06;-0,248577043;1997,58;36,8780573;30,8804452;0;212,5;63,3;0,77;14
17.01.2025 17:49;925,6;9,14;0,54191494;1997,84;36,878059;30,8804432;0;212,5;62,3;0,77;14
17.01.2025 17:49;925,7;9,98;1,244891167;1998,24;36,8780617;30,8804402;0;212,6;62,5;0,77;14
17.01.2025 17:49;925,8;10,75;1,792952299;1998,61;36,878064;30,8804373;0;212,6;64,3;0,77;14
17.01.2025 17:49;925,9;11,44;2,171871424;1998,94;36,878066;30,8804345;0;212,6;62;0,77;14
17.01.2025 17:49;926;12,01;2,392086983;1999,36;36,8780692;30,880432;0;212,7;64,5;0,77;14
17.01.2025 17:49;926,1;12,56;2,473668098;1999,81;36,8780727;30,8804295;0;212,7;64,5;0,77;14
17.01.2025 17:49;926,2;13,16;2,453800678;2000,24;36,8780762;30,8804275;0;212,8;65,2;0,77;14
17.01.2025 17:49;926,3;13,74;2,374002695;2000,63;36,8780792;30,8804252;0;212,8;66;0,77;14
17.01.2025 17:49;926,4;14,25;2,258237839;2001,1;36,878083;30,8804227;0;212,9;66,8;0,77;14
17.01.2025 17:49;926,5;14,76;2,120132446;2001,56;36,8780865;30,88042;0;213;67,8;0,77;14
17.01.2025 17:49;926,6;15,27;1,97559166;2001,98;36,8780898;30,8804177;0;213;65,8;0,77;14
17.01.2025 17:49;926,7;15,73;1,835257888;2002,53;36,8780945;30,8804158;0;213;65,1;0,77;14
17.01.2025 17:49;926,8;16,23;1,705459952;2003,06;36,8780988;30,8804133;0;213,1;67,2;0,77;14
17.01.2025 17:49;926,9;16,72;1,594315886;2003,53;36,8781028;30,8804115;0;213,2;66;0,77;14
17.01.2025 17:49;927;17,09;1,4983778;2004,03;36,8781072;30,88041;0;213,2;64;0,77;14
17.01.2025 17:49;927,1;17,36;1,40007472;2004,54;36,8781115;30,8804082;0;213,2;66,9;0,77;14
17.01.2025 17:49;927,2;17,58;1,28746891;2005,04;36,8781157;30,8804062;0;213,3;63,9;0,77;14
17.01.2025 17:49;927,3;17,75;1,160688758;2005,52;36,87812;30,8804052;0;213,3;63,4;0,77;14
17.01.2025 17:49;927,4;17,87;1,023602366;2006,03;36,8781245;30,8804042;0;213,4;63,5;0,77;14
17.01.2025 17:49;927,5;17,97;0,881528556;2006,56;36,8781293;30,8804037;0;213,5;63,9;0,77;14
17.01.2025 17:49;927,6;18,04;0,741085231;2007,04;36,8781333;30,8804018;0;213,5;61,2;0,77;14
17.01.2025 17:49;927,7;17,98;0,601664424;2007,43;36,8781368;30,8804012;0;213,6;63,6;0,77;14
17.01.2025 17:49;927,8;17,61;0,4411183;2007,77;36,8781395;30,880403;0;213,7;65,5;0,77;14
17.01.2025 17:49;927,9;16,83;0,214718267;2008,16;36,8781413;30,8804067;0;213,7;68;0,77;14
17.01.2025 17:49;928;15,71;-0,11840795;2008,47;36,8781428;30,8804097;0;213,7;67,7;0,77;14
17.01.2025 17:49;928,1;14,37;-0,565701663;2008,8;36,8781433;30,8804133;0;213,8;66,5;0,77;14
17.01.2025 17:49;928,2;13,04;-1,092604876;2009,22;36,878144;30,880418;0;213,9;68;0,77;14
17.01.2025 17:49;928,3;12,07;-1,619859576;2009,53;36,878145;30,8804212;0;213,9;65,6;0,77;14
17.01.2025 17:49;928,4;11,68;-2,032237053;2009,99;36,878144;30,8804262;0;214;62,6;0,77;14
17.01.2025 17:49;928,5;11,9;-2,218978167;2010,45;36,8781433;30,8804313;0;214;64,2;0,77;14
17.01.2025 17:49;928,6;12,59;-2,119659185;2010,82;36,8781425;30,8804353;0;214,1;68,2;0,77;14
17.01.2025 17:49;928,7;13,4;-1,751293182;2011,25;36,8781415;30,88044;0;214,1;66,5;0,77;14
17.01.2025 17:49;928,8;14,14;-1,20379436;2011,65;36,8781405;30,8804443;0;214,2;67,2;0,77;14
17.01.2025 17:49;928,9;14,71;-0,596329927;2012,04;36,8781402;30,8804487;0;214,2;65,2;0,77;14
17.01.2025 17:49;929;15,06;-0,034560211;2012,4;36,8781398;30,8804527;0;214,3;63,9;0,77;14
17.01.2025 17:49;929,1;15,18;0,40564096;2012,8;36,8781388;30,880457;0;214,4;64,8;0,77;14
17.01.2025 17:49;929,2;15,04;0,680064917;2013,05;36,8781388;30,8804598;0;214,5;63,7;0,77;14
17.01.2025 17:49;929,3;14,55;0,765623748;2013,32;36,8781375;30,8804623;0;214,5;65;0,77;14
17.01.2025 17:49;929,4;13,87;0,659448385;2013,75;36,8781365;30,880467;0;214,5;67,7;0,77;14
17.01.2025 17:49;929,5;13,32;0,404661775;2014,13;36,878136;30,8804712;0;214,6;67,8;0,77;14
17.01.2025 17:49;929,6;12,92;0,086841322;2014,37;36,8781353;30,8804738;0;214,6;67,4;0,77;14
17.01.2025 17:49;929,7;12,4;-0,228443667;2014,52;36,8781347;30,8804752;0;214,6;70,8;0,77;14
17.01.2025 17:49;929,8;11,53;-0,541273117;2014,63;36,878134;30,8804762;0;214,6;71,6;0,77;14
17.01.2025 17:49;929,9;10,36;-0,889710963;2014,8;36,8781338;30,880478;0;214,7;71,4;0,77;14
17.01.2025 17:49;930;9,14;-1,288586378;2014,97;36,8781332;30,8804798;0;214,7;70,9;0,77;14
17.01.2025 17:49;930,1;8,04;-1,703377128;2015,12;36,8781333;30,8804815;0;214,8;72,4;0,77;14
17.01.2025 17:49;930,2;7,02;-2,080168962;2015,21;36,8781337;30,8804823;0;214,9;68,1;0,88;12
17.01.2025 17:49;930,3;6,1;-2,381296396;2015,42;36,8781335;30,8804847;0;214,9;69,6;0,77;14
17.01.2025 17:49;930,4;5,47;-2,577948809;2015,6;36,8781327;30,8804865;0;215,1;72,4;0,77;14
17.01.2025 17:49;930,5;5,16;-2,63626647;2015,75;36,8781315;30,8804872;0;215,3;73,7;0,77;14
17.01.2025 17:49;930,6;4,98;-2,541999102;2015,85;36,8781312;30,8804882;0;215,4;66,7;0,8;13
17.01.2025 17:49;930,7;4,85;-2,322062492;2016,02;36,8781317;30,88049;0;215,4;67,2;0,77;14
17.01.2025 17:49;930,8;4,81;-2,021191835;2016,23;36,8781313;30,8804923;0;215,4;63,6;0,77;14
17.01.2025 17:49;930,9;4,92;-1,671295762;2016,38;36,8781317;30,880494;0;215,4;66;0,77;14
17.01.2025 17:49;931;5,08;-1,294014096;2016,54;36,8781318;30,8804958;0;215,4;67,3;0,77;14
17.01.2025 17:49;931,1;5,17;-0,919509053;2016,64;36,878131;30,880496;0;215,4;66;0,77;14
17.01.2025 17:49;931,2;5,09;-0,590944588;2016,77;36,8781303;30,8804973;0;215,4;57,7;0,77;14
17.01.2025 17:49;931,3;4,91;-0,346322775;2016,92;36,8781297;30,8804987;0;215,4;58,1;0,77;14
17.01.2025 17:49;931,4;4,77;-0,193552226;2017,07;36,878129;30,8805002;0;215,5;70,2;0,77;14
17.01.2025 17:49;931,5;4,7;-0,109751664;2017,19;36,8781283;30,8805012;0;215,5;71,4;0,77;14
17.01.2025 17:49;931,6;4,62;-0,067735091;2017,29;36,8781277;30,880502;0;215,5;70,4;0,77;14
17.01.2025 17:49;931,7;4,48;-0,055911522;2017,39;36,8781273;30,880503;0;215,5;68,4;0,77;14
17.01.2025 17:49;931,8;4,29;-0,073906928;2017,45;36,8781273;30,8805037;0;215,5;70;0,77;14
17.01.2025 17:49;931,9;4,05;-0,121633612;2017,56;36,8781268;30,8805048;0;215,5;69,6;0,87;13
17.01.2025 17:49;932;3,76;-0,196515352;2017,63;36,8781265;30,8805055;0;215,5;70,9;0,87;13
17.01.2025 17:49;932,1;3,44;-0,292924553;2017,71;36,8781262;30,8805063;0;215,5;69,6;0,87;13
17.01.2025 17:49;932,2;3,15;-0,399224907;2017,8;36,8781255;30,8805068;0;215,5;63,8;0,96;11
17.01.2025 17:49;932,3;2,91;-0,498753488;2017,88;36,8781248;30,880507;0;215,5;71,2;0,77;14
17.01.2025 17:49;932,4;2,7;-0,577403426;2017,98;36,8781242;30,8805078;0;215,5;71;0,77;14
17.01.2025 17:49;932,5;2,53;-0,627586663;2018,06;36,8781235;30,8805078;0;215,5;69,9;0,77;14
17.01.2025 17:49;932,6;2,41;-0,646056294;2018,09;36,8781232;30,8805077;0;215,5;70,9;0,77;14
17.01.2025 17:49;932,7;2,31;-0,634520411;2018,15;36,8781227;30,8805077;0;215,5;70,4;0,77;14
17.01.2025 17:49;932,8;2,22;-0,599601924;2018,25;36,8781218;30,8805075;0;215,5;69,5;0,77;14
17.01.2025 17:49;932,9;2,19;-0,54647094;2018,34;36,8781212;30,8805068;0;215,5;70,3;0,77;14
17.01.2025 17:49;933;2,25;-0,473579615;2018,46;36,8781205;30,8805057;0;215,6;69,6;0,77;14
17.01.2025 17:49;933,1;2,42;-0,374426752;2018,59;36,8781202;30,8805043;0;215,6;70,5;0,77;14
17.01.2025 17:49;933,2;2,66;-0,244761392;2018,68;36,8781197;30,8805035;0;215,6;70,7;0,77;14
17.01.2025 17:49;933,3;2,92;-0,090459757;2018,79;36,878119;30,8805027;0;215,6;71,3;0,77;14
17.01.2025 17:49;933,4;3,17;0,072356448;2018,91;36,8781185;30,8805015;0;215,6;71,6;0,77;14
17.01.2025 17:49;933,5;3,4;0,226050109;2019,05;36,8781177;30,8805003;0;215,6;73;0,77;14
17.01.2025 17:49;933,6;3,64;0,359487951;2019,22;36,8781163;30,8804995;0;215,6;74;0,77;14
17.01.2025 17:49;933,7;3,91;0,470645905;2019,36;36,8781153;30,8804985;0;215,6;72,6;0,77;14
17.01.2025 17:49;933,8;4,19;0,562787831;2019,48;36,8781143;30,880498;0;215,6;73,1;0,77;14
17.01.2025 17:49;933,9;4,41;0,635101199;2019,59;36,8781135;30,8804972;0;215,6;73,7;0,77;14
17.01.2025 17:49;934;4,58;0,680644572;2019,78;36,8781123;30,8804957;0;215,6;71,4;0,77;14
17.01.2025 17:49;934,1;4,78;0,697939098;2019,97;36,878111;30,8804943;0;215,6;71,6;0,77;14
17.01.2025 17:49;934,2;5,05;0,699581802;2020,21;36,8781095;30,8804925;0;215,6;71,6;0,77;14
17.01.2025 17:49;934,3;5,4;0,705079675;2020,39;36,8781083;30,880491;0;215,6;71,9;0,77;14
17.01.2025 17:49;934,4;5,76;0,726323962;2020,6;36,8781068;30,8804897;0;215,7;70,9;0,77;14
17.01.2025 17:49;934,5;6,14;0,76254952;2020,83;36,8781052;30,880488;0;215,7;71,5;0,77;14
17.01.2025 17:49;934,6;6,47;0,805111825;2021,01;36,8781038;30,880487;0;215,7;74,2;0,77;14
17.01.2025 17:49;934,7;6,64;0,835485756;2021,18;36,8781023;30,8804867;0;215,7;72,7;0,77;14
17.01.2025 17:49;934,8;6,68;0,828082263;2021,38;36,8781007;30,8804857;0;215,7;73,4;0,77;14
17.01.2025 17:49;934,9;6,79;0,776680946;2021,65;36,8780985;30,8804843;0;215,8;71,4;0,77;14
